gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	0.005	0.181	0	0.055	0	0.023	0	0	0.401	0	9.382	0
CALCR	P30988	False	CALCR_HUMAN		CPI-SS00D9A2FD0	0	0	0	0.004	0	0.067	0	0	0.023	0	0	0
CALCR	P30988	False	CALCR_HUMAN		CPI-SS015B2F961	0	0	0	0.004	0	0.067	0	0	0.023	0	0	0
CALCR	P30988	False	CALCR_HUMAN		CPI-SS0F531DDEB	0	0	0	0.004	0	0.067	0	0	0.023	0	0	0
CALCR	P30988	False	CALCR_HUMAN		CPI-SS07CF0C6E7	0	0	0	0.004	0	0.067	0	0	0.023	0	0	0
CXCR5	P32302	False	CXCR5_HUMAN		CPI-SS0C2437E0D	0.828	0.019	0	0	0	0	0	0	0.039	0	0	0
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS0747FCACD	0	0	0	0.028	0.018	0.097	0	0	0.035	0	0	0
AVPR1A	P37288	False	V1AR_HUMAN		CPI-SS00399ED03	0.005	0.005	0	0	0	0.018	0	0	0.054	0	0	0
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS062DED513	0	0.044	0	0.083	0	0.04	0	0	0	0	0	0
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0EC70F078	0	0.044	0	0.083	0	0.04	0	0	0	0	0	0
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS02CCE14A7	0	0	0.059	0	0	0.012	0	0	0.132	0	0	0.478
SCTR	P47872	False	SCTR_HUMAN		CPI-SS0098B5107	0	0	0	0	0	0.009	0	0	0	0.046	0	0
SCTR	P47872	False	SCTR_HUMAN		CPI-SS021F26C73	0	0	0	0	0	0.009	0	0	0	0.046	0	0
MET	P08581	False	MET_HUMAN		CPI-SS0BC7CD11B	0	0	0.218	0	0	0.037	0	0	0.044	0	0	0
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS0419B80C4	0	0.058	0	0.77	0.44	0.381	0.579	0	0	0	0	0.081
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS02928C71A	0	0.058	0	0.77	0.44	0.381	0.579	0	0	0	0	0.081
LRP1	Q07954	False	LRP1_HUMAN		CPI-SS006C6537E	0	0.058	0	0.77	0.44	0.381	0.579	0	0	0	0	0.081
CD47	Q08722	False	CD47_HUMAN		CPI-SS014958F32	0.703	0.812	1.149	0.802	1.24	0.608	1.797	0.426	2.16	2.451	0	0.978
CD47	Q08722	False	CD47_HUMAN		CPI-SS0339AE950	0.703	0.812	1.149	0.802	1.24	0.608	1.797	0.426	2.16	2.451	0	0.978
PTPRK	Q15262	False	PTPRK_HUMAN		CPI-SS0A9FB762A	0.137	0	0	0.044	0.021	0.009	0	0	0	0.046	0	0
PTPRK	Q15262	False	PTPRK_HUMAN		CPI-SS0472C478C	0.137	0	0	0.044	0.021	0.009	0	0	0	0.046	0	0
PTPRK	Q15262	False	PTPRK_HUMAN		CPI-SS0CB863B46	0.137	0	0	0.044	0.021	0.009	0	0	0	0.046	0	0
SLC1A5	Q15758	False	AAAT_HUMAN		CPI-SS002DF6C31	0.194	0.192	0.242	0.212	0.203	0.67	1.182	0.753	0.402	0.397	0	1.337
COLEC12	Q5KU26	False	COL12_HUMAN		CPI-SS08877A081	0.003	0.916	0.277	0.043	0.171	0.171	0.34	0	0.401	0.825	0	0.081
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN		CPI-SS0E23CEB91	0.011	1.067	0.331	0.363	0.5	1.736	1.3	0.586	2.353	0.21	0	0
SORL1	Q92673	False	SORL_HUMAN		CPI-SS09C52F54E	0.034	0.867	0.678	0.842	0.238	1.679	1.309	0	0.659	1.033	7.779	1.21
SORL1	Q92673	False	SORL_HUMAN		CPI-SS083CBFACD	0.034	0.867	0.678	0.842	0.238	1.679	1.309	0	0.659	1.033	7.779	1.21
MRC2	Q9UBG0	False	MRC2_HUMAN		CPI-SS048346C2B	0	0	0	0.008	0.02	0.085	0	0	0	0.046	0	0
PDGFRB	P09619	False	PGFRB_HUMAN		CPI-SS05A26A1DE	0	0	0	0.014	0.034	0.032	0	0	0.113	0	0	0
ADGRV1	Q8WXG9	False	GPR98_HUMAN		CPI-SS0CB4F2FE4	0	0.067	0.038	0.038	0	0.006	0	0	0.023	0	0	0
ADGRV1	Q8WXG9	False	GPR98_HUMAN		CPI-SS023ABAE18	0	0.067	0.038	0.038	0	0.006	0	0	0.023	0	0	0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS0B2D5BA95	0.004	0.013	0	0.104	0.128	0.066	0.128	0	0.016	0	0	0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS0D81C6C1D	0.004	0.013	0	0.104	0.128	0.066	0.128	0	0.016	0	0	0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS01C2BA5C8	0	0.031	0	0.024	0.015	0.081	0.253	0	0.034	0	0	0
SLAMF1	Q13291	False	SLAF1_HUMAN		CPI-SS0097929A7	0.029	0.537	0.592	0	0	0.014	0.015	0.229	0.055	0	0	0
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0E32BEF02	0.007	0.005	0	0	0.016	0.012	0	0	0	0	0	0
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS05550A895	0.007	0.005	0	0	0.016	0.012	0	0	0	0	0	0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS0D4F593F1	0.005	0	0	0	0	0	0	0	0.029	0	0	0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS03E450F99	0.005	0	0	0	0	0	0	0	0.029	0	0	0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS0D5DBB634	0.005	0	0	0	0	0	0	0	0.029	0	0	0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS0F81DBF22	0.005	0	0	0	0	0	0	0	0.029	0	0	0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS028688B7B	0.005	0	0	0	0	0	0	0	0.029	0	0	0
ANTXR1	Q9H6X2	False	ANTR1_HUMAN		CPI-SS0C56C483F	0	0	0	0	0	0.019	0	0	0	0	0	0
ANTXR1	Q9H6X2	False	ANTR1_HUMAN		CPI-SS0331C5A49	0	0	0	0	0	0.019	0	0	0	0	0	0
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0E7CBFD03	0.005	0	0	0	0	0	0	0.073	0.046	0	0	0
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS002673EFE	0.071	0.117	0.142	0.005	0.031	0.01	0.061	0	0.024	0.22	0	0.194
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS073F3FAD5	0	0	0	0	0	0	0	0	0.03	0	0	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS0179FBFD3	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS0AD0ED887	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS0898D7F7F	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS01ECFDA18	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS039799099	0	0	0.197	0	0	0.008	0.109	0	0.49	0	0	0
FGF7	P21781	False	FGF7_HUMAN		CPI-SS07833475A	0.041	0.011	0.11	0	0.106	0.022	0	0	0.047	0.078	0	0
FGF9	P31371	False	FGF9_HUMAN		CPI-SS038E93B77	0	0.108	0	0.011	0.035	0.03	0	0	0.05	0	0	0
FGF9	P31371	False	FGF9_HUMAN		CPI-SS0907A7598	0	0.108	0	0.011	0.035	0.03	0	0	0.05	0	0	0
FGF9	P31371	False	FGF9_HUMAN		CPI-SS0649EA05F	0	0.108	0	0.011	0.035	0.03	0	0	0.05	0	0	0
FGF9	P31371	False	FGF9_HUMAN		CPI-SS07A9A501C	0	0.108	0	0.011	0.035	0.03	0	0	0.05	0	0	0
KL	Q9UEF7	False	KLOT_HUMAN		CPI-SS0BF490275	0.007	0.107	0.046	0.077	0.02	0.013	0.163	0	0	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS06A0B20BD	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0EBFE1854	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS05B4EB419	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0659DBE72	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0816A4ED4	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0D1AE5C79	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
CD83	Q01151	False	CD83_HUMAN		CPI-SS00D9A0644	3.159	0.784	0	1.514	2.01	3.581	2.804	3.53	0.232	0.107	0	0.996
PTPRR	Q15256	False	PTPRR_HUMAN		CPI-SS0CC898553	0	0.069	0	0	0	0	0	0	0.413	0	0	0
PTPRR	Q15256	False	PTPRR_HUMAN		CPI-SS0658257AC	0	0.069	0	0	0	0	0	0	0.413	0	0	0
XPR1	Q9UBH6	False	XPR1_HUMAN		CPI-SS098F416C1	0.015	0.405	0	0.174	0.2	0.142	0.063	0	0.011	0	0	0.081
SMO	Q99835	False	SMO_HUMAN		CPI-SS016B7C7D6	0	0	0	0.005	0	0	0.1	0	0	0.046	0	0
FZD4	Q9ULV1	False	FZD4_HUMAN		CPI-SS0B8083B44	0	0	0	0.039	0.057	0	0.17	0	0.015	0.146	0	0
FZD4	Q9ULV1	False	FZD4_HUMAN		CPI-SS01469637C	0	0	0	0.039	0.057	0	0.17	0	0.015	0.146	0	0
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS0423580E5	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS060B82BBC	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0FB5FE587	0.063	0.43	0	0.022	0.182	0.301	0	0.045	0.179	0.101	0	1.7
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0837E9F59	0.063	0.43	0	0.022	0.182	0.301	0	0.045	0.179	0.101	0	1.7
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS047232C64	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0F21DBF93	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0938C6980	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS035E5A708	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
PTN	P21246	False	PTN_HUMAN		CPI-SS0BFB29A42	0	0.047	0	0.004	0	0.01	0	0.196	0	0	0	0
SEMA4D	Q92854	False	SEM4D_HUMAN		CPI-SS08FAC0A55	0.24	0.775	0.889	0.303	0.335	0.361	0.254	0	0.484	0.79	2.52	0.159
SEMA4D	Q92854	False	SEM4D_HUMAN		CPI-SS0CCCF7C69	0.24	0.775	0.889	0.303	0.335	0.361	0.254	0	0.484	0.79	2.52	0.159
SEMA4D	Q92854	False	SEM4D_HUMAN		CPI-SS06AA638A8	0.24	0.775	0.889	0.303	0.335	0.361	0.254	0	0.484	0.79	2.52	0.159
SEMA4G	Q9NTN9	False	SEM4G_HUMAN		CPI-SS0C0A61F92	0	0	0	0.006	0.018	0	0	0	0	0	0	0.081
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	0	0.01	0	0	0	0	0	0	0.028	0.229	0	0
LTBR	P36941	False	TNR3_HUMAN		CPI-SS03156A825	0	0.105	0.036	0.263	0.347	0.309	0.436	0	0.033	0.249	0	0
LTBR	P36941	False	TNR3_HUMAN		CPI-SS0859C173B	0	0.105	0.036	0.263	0.347	0.309	0.436	0	0.033	0.249	0	0
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS0110361CB	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS0C28FEC7D	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS019C98396	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS0879B8E95	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS02ACCF1F7	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF14	Q92956	False	TNR14_HUMAN		CPI-SS08330207B	0.533	0.415	1.685	0.481	0.834	0.421	0.505	0.283	0.662	0.803	0	0.483
TNFRSF17	Q02223	False	TNR17_HUMAN		CPI-SS0B89DD8C1	0.476	0.013	0	0.012	0	0.011	0	0	0	0	0	0.281
TNFRSF17	Q02223	False	TNR17_HUMAN		CPI-SS0C412B7DE	0.476	0.013	0	0.012	0	0.011	0	0	0	0	0	0.281
TNFRSF10D	Q9UBN6	False	TR10D_HUMAN		CPI-SS095E52E66	0	0.071	0	0.068	0	0.038	0	0.196	0	0	0	0
TNFRSF10D	Q9UBN6	False	TR10D_HUMAN		CPI-SS059EEFDC6	0	0.071	0	0.068	0	0.038	0	0.196	0	0	0	0
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0A81A3626	0.083	0.411	0.346	0.49	0.312	0.243	0.22	0	0.696	0.185	0	0.747
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0FF49C823	0	0	0.179	0	0	0	0	0	0	0	0	0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS046F6F0C1	0.084	0.004	0	0	0	0.007	0	0	0	0	0	0
TNFSF11	O14788	False	TNF11_HUMAN		CPI-SS073811AB3	0	0.073	0	0	0	0.02	0	0	0	0	0	0
MC1R	Q01726	False	MSHR_HUMAN		CPI-SS00BD8FF72	0	0.159	0	0	0	0.046	0	0	0.03	0	0	0
TDGF1	P13385	False	TDGF1_HUMAN		CPI-SS0E9F84F1F	0	0	0	0	0.04	0	0	0	0	0	0	0
MARCO	Q9UEW3	False	MARCO_HUMAN		CPI-SS0DF5E47DB	0	0.067	0	0.404	0.427	0.048	0.222	0	0	0	0	0
CXCL16	Q9H2A7	False	CXL16_HUMAN		CPI-SS00F282936	0.015	0.084	0	0.844	2.314	3.62	4.732	0.118	0.028	0	0	0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS04318D03E	0.929	3.015	1.55	5.308	2.485	16.349	10.348	0	37.645	2.999	0	3.932
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0AFE077D8	0.672	3.415	49.724	1.311	1.205	7.684	9.985	6.285	51.624	38.318	0	3.365
CCL2	P13500	False	CCL2_HUMAN		CPI-SS03165AD8C	0	0.109	0	0.23	0	3.361	0.17	1.032	0.008	0.094	0	0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0AE4CF4E7	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CCL3L3	P16619	False	CL3L1_HUMAN		CPI-SS073B0CE7A	0	0.784	1.404	1.745	3.291	7.468	3.465	0	5.149	0.56	4.724	1.195
CCL8	P80075	False	CCL8_HUMAN		CPI-SS0BE8BE8E9	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS09AFCF898	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS0F8C2FA91	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS0E7EDE823	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS0DFAF1FE2	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL14	Q16627	False	CCL14_HUMAN		CPI-SS045A5FC60	0	0	0	0	0	0.009	0	0	0	0	0	0
CCL14	Q16627	False	CCL14_HUMAN		CPI-SS059CC19A3	0	0	0	0	0	0.009	0	0	0	0	0	0
CCL14	Q16627	False	CCL14_HUMAN		CPI-SS0FA7A69D9	0	0	0	0	0	0.009	0	0	0	0	0	0
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS091B461CB	0	0.107	0.197	0.023	0	0	0	0.083	0.631	0.094	0	0
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS05B92CCC4	0	0.107	0.197	0.023	0	0	0	0.083	0.631	0.094	0	0
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS064C772FE	0	0.107	0.197	0.023	0	0	0	0.083	0.631	0.094	0	0
CCL27	Q9Y4X3	False	CCL27_HUMAN		CPI-SS0D34B5517	0	0.035	0	0	0	0	0	0	0	0	0	0
CCL27	Q9Y4X3	False	CCL27_HUMAN		CPI-SS0B2979A10	0	0.035	0	0	0	0	0	0	0	0	0	0
CCL23	P55773	False	CCL23_HUMAN		CPI-SS09199F78C	0.008	0	0	0.022	0	0.006	0	0.083	0.037	0	0	0
CCL23	P55773	False	CCL23_HUMAN		CPI-SS0D57FCA8C	0.008	0	0	0.022	0	0.006	0	0.083	0.037	0	0	0
CCL18	P55774	False	CCL18_HUMAN		CPI-SS041751A4D	0	0.077	0	0	0	0.09	0	0	0	0	0	0
CCL15	Q16663	False	CCL15_HUMAN		CPI-SS0C84DF380	0.01	0.028	0	0.046	0	0	0	0	0.028	0	0	0
CCL15	Q16663	False	CCL15_HUMAN		CPI-SS006C89002	0.01	0.028	0	0.046	0	0	0	0	0.028	0	0	0
SELL	P14151	False	LYAM1_HUMAN		CPI-SS08920B6FF	2.305	1.636	0.212	2.336	0.272	0.693	0.254	0	1.27	0.583	11.58	4.088
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	17.923	23.739	40.08	5.614	10.1	22.635	11.817	0	15.618	29.275	24.076	19.147
ERBB3	P21860	False	ERBB3_HUMAN		CPI-SS053613259	0	0.027	0.348	0	0	0.014	0	0	0.026	0.13	0	0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0E063192D	0	0	0	0	0	0	0.043	0	0	0.078	0	0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0FC42EC80	0	0	0	0	0	0	0.043	0	0	0.078	0	0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0BD5C2A23	0	0	0	0	0	0	0.043	0	0	0.078	0	0
EGFR	P00533	False	EGFR_HUMAN		CPI-SS004C23DCE	0	0	0	0.057	0.059	0	0	0	0	0	0	0
LSR	Q86X29	False	LSR_HUMAN		CPI-SS0708FE6FF	0.012	0.078	0.042	0.01	0	0.019	0	0.429	0.232	0.287	0	0.189
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS0E075E5AF	0.007	0.079	0	0.117	0.07	0.072	0.131	0	0.016	0	0	0
MS4A4A	Q96JQ5	False	M4A4A_HUMAN		CPI-SS0978D28AB	0	0.133	0.071	0.778	1.887	1.013	6.777	0	0	0	0	0.374
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS02572E1EF	0.024	0.004	0	0.011	0	0.004	0	0.045	0.023	0	0	0
TNFRSF11A	Q9Y6Q6	False	TNR11_HUMAN		CPI-SS0ED2573CA	0	0	0	0.019	0	0.03	0.108	0	0.012	0	0	0
BAG6	P46379	False	BAG6_HUMAN		CPI-SS027AFFC0E	0.365	0.19	0.144	0.238	0.385	0.451	0.269	0	0.53	0.275	0	0.525
NCR3LG1	Q68D85	False	NR3L1_HUMAN		CPI-SS0F94547B2	0	0	0	0.007	0	0.02	0	0	0.039	0	0	0
ARF1	P84077	False	ARF1_HUMAN		CPI-SS06A999D25	1.724	1.798	1.348	1.535	1.76	1.094	2.379	1.239	1.771	2.472	3.08	1.835
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	0	0.252	0.035	0.203	0.122	0.095	0.99	0.1	0.118	0	0	0
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS044C72D0D	0	0.252	0.035	0.203	0.122	0.095	0.99	0.1	0.118	0	0	0
TEK	Q02763	False	TIE2_HUMAN		CPI-SS0BAB460FF	0	0.093	0	0.012	0.057	0	0	0	0.016	0	0	0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS090FC28E1	0	0	0	0.004	0	0	0	0	0	0	0	0.413
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0B9E8C0DE	0	0	0	0.004	0	0	0	0	0	0	0	0.413
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0DC4D593E	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0111AAD26	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0FF55B42C	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0F21D6CA0	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0470AF83E	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS00046DCF3	0	0.102	0.045	0.025	0.065	0.117	0	0	0.074	0.14	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS08718E4FB	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS0DA366C78	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS0A5B945E3	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS0865716E5	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS0D41C7AF5	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EFNB3	Q15768	False	EFNB3_HUMAN		CPI-SS07CA5A6F1	0	0.071	0	0.004	0	0	0	0	0	0	0	0
EPHB4	P54760	False	EPHB4_HUMAN		CPI-SS08D0F9109	0	0.004	0	0.016	0	0.018	0	0	0	0.101	0.678	0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0586F2596	0	0	0	0.01	0	0	0	0	0.023	0	0	0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS03A2EFDD5	0	0	0	0.01	0	0	0	0	0.023	0	0	0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS02AFCED82	0	0	0	0.01	0	0	0	0	0.023	0	0	0
EPHB3	P54753	False	EPHB3_HUMAN		CPI-SS082ABF1EA	0	0	0	0.008	0	0.005	0.12	0	0	0	0	0
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS0BFD8E056	0	0	0	0	0.076	0.006	0	0	0	0	0	0.776
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS01A8F745A	0.055	0	0.125	0.01	0.016	0.006	0	0	0.034	0	0	0
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS07BECB892	0.055	0	0.125	0.01	0.016	0.006	0	0	0.034	0	0	0
EFNA4	P52798	False	EFNA4_HUMAN		CPI-SS05E6D620E	0.04	0.026	0.125	0	0.016	0.024	0	0.212	0.041	0.109	0	0.214
EFNA4	P52798	False	EFNA4_HUMAN		CPI-SS09F973C1A	0.04	0.026	0.125	0	0.016	0.024	0	0.212	0.041	0.109	0	0.214
NGFR	P08138	False	TNR16_HUMAN		CPI-SS08B85996F	0	0	0.056	0.006	0.016	0	0	0	0.016	0.138	0	0
DDR1	Q08345	False	DDR1_HUMAN		CPI-SS00D3CD86E	0	0	0	0.02	0	0.069	0.063	0	0.055	0	0	0
AGER	Q15109	False	RAGE_HUMAN		CPI-SS06006F870	0	0	0.056	0.028	0.041	0.012	0	0	0.022	0	0	0
IL16	Q14005	False	IL16_HUMAN		CPI-SS0A915097A	0.431	0.709	1.124	0.254	0.403	0.411	0.859	0.511	1.076	0.343	0	0.406
SIRPA	P78324	False	SHPS1_HUMAN		CPI-SS068C129D6	0	0.087	0	0.484	0.185	0.277	0.313	0.241	0	0.064	3.778	0.159
SCGB3A1	Q96QR1	False	SG3A1_HUMAN		CPI-SS04861AD1A	0	0.099	0.081	0.021	0.262	0.004	0	0	0	0	0	0
CD209	Q9NNX6	False	CD209_HUMAN		CPI-SS055B305F1	0	0	0	0.022	0	0.034	0.116	0	0	0	0	0
CD209	Q9NNX6	False	CD209_HUMAN		CPI-SS0A2949959	0	0	0	0.022	0	0.034	0.116	0	0	0	0	0
CEACAM8	P31997	False	CEAM8_HUMAN		CPI-SS0CCDBBBC0	0.007	0	0	0	0	0	0	0	0	0	0	0
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS042EB8C7A	0	0.017	0.296	0.031	0	0.26	0	0	0.083	0.487	0	0
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS043E0F61D	0	0.017	0.296	0.031	0	0.26	0	0	0.083	0.487	0	0
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS05D406038	0	0.017	0.296	0.031	0	0.26	0	0	0.083	0.487	0	0
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS085C150CE	0	0.017	0.296	0.031	0	0.26	0	0	0.083	0.487	0	0
TNFRSF25	Q93038	False	TNR25_HUMAN		CPI-SS079DDF890	0	0.461	0.132	0.043	0.011	0.014	0.116	0	0.149	0	0	0
TNFRSF25	Q93038	False	TNR25_HUMAN		CPI-SS0B0CF0EDF	0	0.461	0.132	0.043	0.011	0.014	0.116	0	0.149	0	0	0
TNFRSF12A	Q9NP84	False	TNR12_HUMAN		CPI-SS02EF3E1BA	0	0.048	0	0.041	0.045	0.087	0.563	0.281	0.047	0.137	0	0
GPRC5B	Q9NZH0	False	GPC5B_HUMAN		CPI-SS08A819670	0	0.114	0	0.004	0.061	0	0.12	0	0	0.151	0	0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	0	0.138	0	0.076	0	0.119	0.204	0	0.023	0.127	0	0
